ID,Title,Location,Salary,Summary
d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,"연봉 30,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
c1037225077ca4da,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업 서울 강남구,"연봉 40,000,000원 - 70,000,000원","데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
bd2ac72a81296d15,Korea Structuring Junior,Credit Suisse 대한민국,,"several programming languages, preferably including Python with VBA Numeracy and proficiency in Excel packages, along..."
d7f494d253d43c0e,KDI 직원(대체인력 등),한국개발연구원 서울특별시,,"1명 / 데이터사이언스 / 학사학위 이상 소지자 또는 취득예정자, 통계학·데이터사이언스학 전공자 우대, R Python Tableau D3 활용능력자 우대, 텍스트마이닝 및 포털시스템 구축·운영 유경험자 우대 - 경제정보센터..."
403836e3f454375b,(하나금융그룹/SK텔레콤 합작회사) 각 부문 경력직원,핀크 서울 중구,,"요건] - 신용평가 모형 개발 경력 5년 이상 - SAS, SQL, Python, R 등을 활용한 데이터 핸들링 및 분석에 능숙하신 분 - 금융/핀테... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트 서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
ea840e6245c50a8e,[R&D] 데이터 분석 기반 인포테인먼트 기술 기획,현대자동차그룹 4.4 대한민국,,"영어를 공식어로 하는 국가에서 학위를 취득한 경우, 영어 성적이 불필요합니다. 우대사항 - DBMS, Python, SQL 중 1개이상 전공과목 수강자 - 데이터 분석 언어 사용 경험자 (Phython, SQL 등) - 관련..."
841d682c126a82e9,현대오토에버 경력사원,현대오토에버 서울 강남구,,"우대사항 : 인공지능 관련기본 지식 Python, Scala 언어에 대한기본 지식 학력: 학력무관 경력: 경력4년 명 인증기술 어플리케이션 개발 - 프로그래밍 언어 선택 1개 (Java/ Python/ C++ 등, 5년 이상..."
ce6747e77c861c46,Data Scientist,Boston Consulting Group 4.2 서울,,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
21d93be117fb1214,2020년 5월 신입/경력 공채,제우스 경기도 오산,,"다관절 로봇 Application 개발 Python/C/C# 프로그램 개발 [지원자격] 신입 또는 2년 이상 4년 이하의 유관업무 경력자 학사 이상 (컴퓨터 공학, 전기전자 전공) Python, C, C#, C++, Qt 중..."
382242d59ca14dc9,네트워크 엔지니어,이베이 코리아 대한민국,,및 환경에 대한 경험과 이해 [ 우대 ] - Windows / Linux OS 와 Powershell / Python / bash 등 스크립트에 대한 지식 보유 - 네크워크 진단 및 모니터링 툴 운영과 트래픽 분석 관련...
